time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.75,-0.2,ALL,35,11.43,23331.0,666.6,12167.0,-1180.0,4555.0,5.12
0935,7.75,-0.2,NO_R1,30,13.33,15164.0,505.47,12167.0,-1180.0,3455.0,4.39
0935,7.75,-0.2,R3_R4_ONLY,14,7.14,1099.5,78.54,6492.0,-740.0,5022.5,0.22
0935,7.75,-0.2,R4_ONLY,13,7.69,-3455.0,-265.77,1922.0,-1030.0,3065.0,-1.13
0935,7.75,-0.2,R0_R3_R4,30,13.33,15164.0,505.47,12167.0,-1180.0,3455.0,4.39
0935,7.75,-0.2,EXCLUDE_R1_R2,30,13.33,15164.0,505.47,12167.0,-1180.0,3455.0,4.39
0935,7.75,-0.225,ALL,30,13.33,20374.5,679.15,15632.0,-1020.0,4977.5,4.09
0935,7.75,-0.225,NO_R1,34,11.76,19954.5,586.9,15632.0,-1180.0,4937.5,4.04
0935,7.75,-0.225,R3_R4_ONLY,15,6.67,-468.0,-31.2,6492.0,-1020.0,6540.0,-0.07
0935,7.75,-0.225,R4_ONLY,12,8.33,2702.5,225.21,9022.0,-1330.0,2747.5,0.98
0935,7.75,-0.225,R0_R3_R4,34,11.76,19954.5,586.9,15632.0,-1180.0,4937.5,4.04
0935,7.75,-0.225,EXCLUDE_R1_R2,34,11.76,19954.5,586.9,15632.0,-1180.0,4937.5,4.04
0935,7.75,-0.25,ALL,37,10.81,13563.0,366.57,15632.0,-1020.0,5420.5,2.5
0935,7.75,-0.25,NO_R1,32,12.5,18472.0,577.25,15632.0,-1690.0,6655.0,2.78
0935,7.75,-0.25,R3_R4_ONLY,15,6.67,-2195.5,-146.37,6492.0,-1690.0,8147.5,-0.27
0935,7.75,-0.25,R4_ONLY,12,8.33,925.0,77.08,9022.0,-1645.0,4187.0,0.22
0935,7.75,-0.25,R0_R3_R4,32,12.5,18472.0,577.25,15632.0,-1690.0,6655.0,2.78
0935,7.75,-0.25,EXCLUDE_R1_R2,32,12.5,18472.0,577.25,15632.0,-1690.0,6655.0,2.78
0935,7.75,-0.275,ALL,35,11.43,12320.5,352.01,15632.0,-1265.0,6427.5,1.92
0935,7.75,-0.275,NO_R1,31,12.9,17710.0,571.29,15632.0,-1690.0,6572.0,2.69
0935,7.75,-0.275,R3_R4_ONLY,15,6.67,-4553.0,-303.53,6492.0,-1690.0,10505.0,-0.43
0935,7.75,-0.275,R4_ONLY,13,7.69,-2195.0,-168.85,9022.0,-2290.0,6477.0,-0.34
0935,7.75,-0.275,R0_R3_R4,31,12.9,17710.0,571.29,15632.0,-1690.0,6572.0,2.69
0935,7.75,-0.275,EXCLUDE_R1_R2,31,12.9,17710.0,571.29,15632.0,-1690.0,6572.0,2.69
0935,7.75,-0.3,ALL,33,12.12,10888.0,329.94,15632.0,-2250.0,8510.0,1.28
0935,7.75,-0.3,NO_R1,30,13.33,15642.5,521.42,15632.0,-2250.0,7222.5,2.17
0935,7.75,-0.3,R3_R4_ONLY,14,7.14,-5198.0,-371.29,6492.0,-1690.0,11150.0,-0.47
0935,7.75,-0.3,R4_ONLY,11,9.09,-9572.0,-870.18,2658.0,-2290.0,8327.0,-1.15
0935,7.75,-0.3,R0_R3_R4,30,13.33,15642.5,521.42,15632.0,-2250.0,7222.5,2.17
0935,7.75,-0.3,EXCLUDE_R1_R2,30,13.33,15642.5,521.42,15632.0,-2250.0,7222.5,2.17
0935,7.75,-0.35,ALL,30,13.33,6906.0,230.2,15632.0,-2250.0,9957.0,0.69
0935,7.75,-0.35,NO_R1,27,14.81,13605.0,503.89,15632.0,-2250.0,8260.0,1.65
0935,7.75,-0.35,R3_R4_ONLY,17,11.76,-16008.0,-941.65,2658.0,-2290.0,17927.0,-0.89
0935,7.75,-0.35,R4_ONLY,9,22.22,-6388.0,-709.78,2658.0,-2290.0,7210.0,-0.89
0935,7.75,-0.35,R0_R3_R4,27,14.81,13605.0,503.89,15632.0,-2250.0,8260.0,1.65
0935,7.75,-0.35,EXCLUDE_R1_R2,27,14.81,13605.0,503.89,15632.0,-2250.0,8260.0,1.65
0935,7.75,-0.4,ALL,16,31.25,26975.0,1685.94,18737.0,-2250.0,9297.0,2.9
0935,7.75,-0.4,NO_R1,26,11.54,3697.0,142.19,18737.0,-2250.0,12377.0,0.3
0935,7.75,-0.4,R3_R4_ONLY,13,15.38,-12859.0,-989.15,2658.0,-2290.0,12487.0,-1.03
0935,7.75,-0.4,R4_ONLY,9,22.22,-6388.0,-709.78,2658.0,-2290.0,7210.0,-0.89
0935,7.75,-0.4,R0_R3_R4,26,11.54,3697.0,142.19,18737.0,-2250.0,12377.0,0.3
0935,7.75,-0.4,EXCLUDE_R1_R2,26,11.54,3697.0,142.19,18737.0,-2250.0,12377.0,0.3
0935,8.0,-0.05,ALL,104,3.85,6753.5,64.94,5585.5,-680.0,4282.5,1.58
0935,8.0,-0.05,NO_R1,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,R3_R4_ONLY,36,2.78,-2002.5,-55.62,2080.0,-680.0,2710.0,-0.74
0935,8.0,-0.05,R4_ONLY,20,5.0,-622.5,-31.12,2080.0,-680.0,2095.0,-0.3
0935,8.0,-0.05,R0_R3_R4,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.05,EXCLUDE_R1_R2,75,5.33,7651.0,102.01,5585.5,-680.0,4052.5,1.89
0935,8.0,-0.075,ALL,72,5.56,11285.0,156.74,5585.5,-320.0,1487.5,7.59
0935,8.0,-0.075,NO_R1,43,9.3,12525.0,291.28,5585.5,-320.0,1115.0,11.23
0935,8.0,-0.075,R3_R4_ONLY,36,2.78,-2320.0,-64.44,2995.0,-1035.0,3587.5,-0.65
0935,8.0,-0.075,R4_ONLY,20,5.0,-637.5,-31.87,2995.0,-1035.0,2690.0,-0.24
0935,8.0,-0.075,R0_R3_R4,43,9.3,12525.0,291.28,5585.5,-320.0,1115.0,11.23
0935,8.0,-0.075,EXCLUDE_R1_R2,43,9.3,12525.0,291.28,5585.5,-320.0,1115.0,11.23
0935,8.0,-0.1,ALL,63,6.35,15791.5,250.66,12167.0,-490.0,3287.0,4.8
0935,8.0,-0.1,NO_R1,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.1,R3_R4_ONLY,22,4.55,3619.5,164.52,6047.0,-375.0,1680.0,2.15
0935,8.0,-0.1,R4_ONLY,18,5.56,-913.0,-50.72,1922.0,-510.0,1757.5,-0.52
0935,8.0,-0.1,R0_R3_R4,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.1,EXCLUDE_R1_R2,43,9.3,19397.5,451.1,12167.0,-490.0,1942.5,9.99
0935,8.0,-0.125,ALL,50,8.0,21151.5,423.03,12340.5,-490.0,3892.0,5.43
0935,8.0,-0.125,NO_R1,35,11.43,25267.5,721.93,12340.5,-490.0,2140.0,11.81
0935,8.0,-0.125,R3_R4_ONLY,22,4.55,2644.5,120.2,6047.0,-375.0,2330.0,1.13
0935,8.0,-0.125,R4_ONLY,16,6.25,-2123.0,-132.69,1922.0,-1030.0,2837.5,-0.75
0935,8.0,-0.125,R0_R3_R4,35,11.43,25267.5,721.93,12340.5,-490.0,2140.0,11.81
0935,8.0,-0.125,EXCLUDE_R1_R2,35,11.43,25267.5,721.93,12340.5,-490.0,2140.0,11.81
0935,8.0,-0.15,ALL,45,8.89,20391.5,453.14,12340.5,-490.0,4082.0,5.0
0935,8.0,-0.15,NO_R1,30,13.33,24775.0,825.83,12340.5,-490.0,2350.0,10.54
0935,8.0,-0.15,R3_R4_ONLY,18,5.56,2207.0,122.61,6047.0,-445.0,2767.5,0.8
0935,8.0,-0.15,R4_ONLY,16,6.25,-3420.5,-213.78,1922.0,-1030.0,3345.0,-1.02
0935,8.0,-0.15,R0_R3_R4,30,13.33,24775.0,825.83,12340.5,-490.0,2350.0,10.54
0935,8.0,-0.15,EXCLUDE_R1_R2,30,13.33,24775.0,825.83,12340.5,-490.0,2350.0,10.54
0935,8.0,-0.175,ALL,48,8.33,23109.0,481.44,12340.5,-550.0,5127.0,4.51
0935,8.0,-0.175,NO_R1,32,12.5,28240.0,882.5,12340.5,-550.0,2702.5,10.45
0935,8.0,-0.175,R3_R4_ONLY,17,5.88,517.0,30.41,6047.0,-740.0,4522.5,0.11
0935,8.0,-0.175,R4_ONLY,13,7.69,-3433.0,-264.08,1922.0,-1030.0,3043.0,-1.13
0935,8.0,-0.175,R0_R3_R4,32,12.5,28240.0,882.5,12340.5,-550.0,2702.5,10.45
0935,8.0,-0.175,EXCLUDE_R1_R2,32,12.5,28240.0,882.5,12340.5,-550.0,2702.5,10.45
0935,8.0,-0.2,ALL,40,10.0,22566.5,564.16,12340.5,-1180.0,4757.0,4.74
0935,8.0,-0.2,NO_R1,27,14.81,27762.5,1028.24,12340.5,-1180.0,3455.0,8.04
0935,8.0,-0.2,R3_R4_ONLY,14,7.14,1547.0,110.5,6492.0,-740.0,4312.5,0.36
0935,8.0,-0.2,R4_ONLY,13,7.69,-3455.0,-265.77,1922.0,-1030.0,3065.0,-1.13
0935,8.0,-0.2,R0_R3_R4,27,14.81,27762.5,1028.24,12340.5,-1180.0,3455.0,8.04
0935,8.0,-0.2,EXCLUDE_R1_R2,27,14.81,27762.5,1028.24,12340.5,-1180.0,3455.0,8.04
0935,8.0,-0.225,ALL,34,11.76,19547.5,574.93,15632.0,-1020.0,6917.0,2.83
0935,8.0,-0.225,NO_R1,31,12.9,32553.0,1050.1,15632.0,-1180.0,4937.5,6.59
0935,8.0,-0.225,R3_R4_ONLY,14,7.14,242.0,17.29,6492.0,-1020.0,5830.0,0.04
0935,8.0,-0.225,R4_ONLY,12,8.33,2702.5,225.21,9022.0,-1330.0,2747.5,0.98
0935,8.0,-0.225,R0_R3_R4,31,12.9,32553.0,1050.1,15632.0,-1180.0,4937.5,6.59
0935,8.0,-0.225,EXCLUDE_R1_R2,31,12.9,32553.0,1050.1,15632.0,-1180.0,4937.5,6.59
0935,8.0,-0.25,ALL,38,10.53,24926.5,655.96,15632.0,-1020.0,5162.5,4.83
0935,8.0,-0.25,NO_R1,29,13.79,31070.5,1071.4,15632.0,-1690.0,6655.0,4.67
0935,8.0,-0.25,R3_R4_ONLY,15,13.33,934.5,62.3,6492.0,-1690.0,7437.5,0.13
0935,8.0,-0.25,R4_ONLY,12,8.33,925.0,77.08,9022.0,-1645.0,4187.0,0.22
0935,8.0,-0.25,R0_R3_R4,29,13.79,31070.5,1071.4,15632.0,-1690.0,6655.0,4.67
0935,8.0,-0.25,EXCLUDE_R1_R2,29,13.79,31070.5,1071.4,15632.0,-1690.0,6655.0,4.67
0935,8.0,-0.275,ALL,38,10.53,23001.5,605.3,15632.0,-1265.0,6427.5,3.58
0935,8.0,-0.275,NO_R1,30,13.33,29678.5,989.28,15632.0,-1690.0,6572.0,4.52
0935,8.0,-0.275,R3_R4_ONLY,15,13.33,-773.0,-51.53,6492.0,-1690.0,9145.0,-0.08
0935,8.0,-0.275,R4_ONLY,13,7.69,-2195.0,-168.85,9022.0,-2290.0,6477.0,-0.34
0935,8.0,-0.275,R0_R3_R4,30,13.33,29678.5,989.28,15632.0,-1690.0,6572.0,4.52
0935,8.0,-0.275,EXCLUDE_R1_R2,30,13.33,29678.5,989.28,15632.0,-1690.0,6572.0,4.52
0935,8.0,-0.3,ALL,36,11.11,21509.0,597.47,15632.0,-2250.0,8510.0,2.53
0935,8.0,-0.3,NO_R1,29,13.79,27611.0,952.1,15632.0,-2250.0,7222.5,3.82
0935,8.0,-0.3,R3_R4_ONLY,14,14.29,-1418.0,-101.29,6492.0,-1690.0,9790.0,-0.14
0935,8.0,-0.3,R4_ONLY,11,9.09,-9572.0,-870.18,2658.0,-2290.0,8327.0,-1.15
0935,8.0,-0.3,R0_R3_R4,29,13.79,27611.0,952.1,15632.0,-2250.0,7222.5,3.82
0935,8.0,-0.3,EXCLUDE_R1_R2,29,13.79,27611.0,952.1,15632.0,-2250.0,7222.5,3.82
0935,8.0,-0.35,ALL,32,12.5,8131.5,254.11,15632.0,-2250.0,9957.0,0.82
0935,8.0,-0.35,NO_R1,26,15.38,15833.0,608.96,15632.0,-2250.0,8260.0,1.92
0935,8.0,-0.35,R3_R4_ONLY,17,17.65,-11688.0,-687.53,2658.0,-2290.0,16567.0,-0.71
0935,8.0,-0.35,R4_ONLY,9,22.22,-6388.0,-709.78,2658.0,-2290.0,7210.0,-0.89
0935,8.0,-0.35,R0_R3_R4,26,15.38,15833.0,608.96,15632.0,-2250.0,8260.0,1.92
0935,8.0,-0.35,EXCLUDE_R1_R2,26,15.38,15833.0,608.96,15632.0,-2250.0,8260.0,1.92
0935,8.0,-0.4,ALL,15,26.67,9737.0,649.13,18737.0,-2250.0,9297.0,1.05
0935,8.0,-0.4,NO_R1,23,17.39,10262.0,446.17,18737.0,-2250.0,12377.0,0.83
0935,8.0,-0.4,R3_R4_ONLY,13,23.08,-8539.0,-656.85,2658.0,-2290.0,12697.0,-0.67
0935,8.0,-0.4,R4_ONLY,9,22.22,-6388.0,-709.78,2658.0,-2290.0,7210.0,-0.89
0935,8.0,-0.4,R0_R3_R4,23,17.39,10262.0,446.17,18737.0,-2250.0,12377.0,0.83
0935,8.0,-0.4,EXCLUDE_R1_R2,23,17.39,10262.0,446.17,18737.0,-2250.0,12377.0,0.83
0935,8.25,-0.05,ALL,204,2.45,9381.0,45.99,6702.5,-680.0,4517.5,2.08
0935,8.25,-0.05,NO_R1,168,2.38,3498.5,20.82,5585.5,-680.0,4022.5,0.87
0935,8.25,-0.05,R3_R4_ONLY,53,1.89,-2977.5,-56.18,2080.0,-680.0,3707.5,-0.8
0935,8.25,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.25,-0.05,R0_R3_R4,168,2.38,3498.5,20.82,5585.5,-680.0,4022.5,0.87
0935,8.25,-0.05,EXCLUDE_R1_R2,168,2.38,3498.5,20.82,5585.5,-680.0,4022.5,0.87
0935,8.25,-0.075,ALL,111,5.41,17525.5,157.89,6702.5,-560.0,3397.5,5.16
0935,8.25,-0.075,NO_R1,78,6.41,11350.5,145.52,5585.5,-560.0,2865.0,3.96
0935,8.25,-0.075,R3_R4_ONLY,53,1.89,-3920.0,-73.96,2995.0,-1035.0,4975.0,-0.79
0935,8.25,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,8.25,-0.075,R0_R3_R4,78,6.41,11350.5,145.52,5585.5,-560.0,2865.0,3.96
0935,8.25,-0.075,EXCLUDE_R1_R2,78,6.41,11350.5,145.52,5585.5,-560.0,2865.0,3.96
0935,8.25,-0.1,ALL,90,6.67,30135.5,334.84,12167.0,-695.0,3415.0,8.82
0935,8.25,-0.1,NO_R1,58,8.62,18783.0,323.84,12167.0,-695.0,3152.5,5.96
0935,8.25,-0.1,R3_R4_ONLY,39,2.56,974.5,24.99,6047.0,-695.0,2997.5,0.33
0935,8.25,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,8.25,-0.1,R0_R3_R4,58,8.62,18783.0,323.84,12167.0,-695.0,3152.5,5.96
0935,8.25,-0.1,EXCLUDE_R1_R2,58,8.62,18783.0,323.84,12167.0,-695.0,3152.5,5.96
0935,8.25,-0.125,ALL,66,9.09,35970.5,545.01,12340.5,-720.0,3700.0,9.72
0935,8.25,-0.125,NO_R1,44,11.36,24605.5,559.22,12340.5,-720.0,3162.5,7.78
0935,8.25,-0.125,R3_R4_ONLY,37,2.7,-10.5,-0.28,6047.0,-720.0,3332.5,-0.0
0935,8.25,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,8.25,-0.125,R0_R3_R4,44,11.36,24605.5,559.22,12340.5,-720.0,3162.5,7.78
0935,8.25,-0.125,EXCLUDE_R1_R2,44,11.36,24605.5,559.22,12340.5,-720.0,3162.5,7.78
0935,8.25,-0.15,ALL,62,9.68,33998.0,548.35,12340.5,-1220.0,4690.0,7.25
0935,8.25,-0.15,NO_R1,43,11.63,22720.5,528.38,12340.5,-1220.0,3972.5,5.72
0935,8.25,-0.15,R3_R4_ONLY,32,3.12,-1580.5,-49.39,6047.0,-1220.0,4465.0,-0.35
0935,8.25,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,8.25,-0.15,R0_R3_R4,43,11.63,22720.5,528.38,12340.5,-1220.0,3972.5,5.72
0935,8.25,-0.15,EXCLUDE_R1_R2,43,11.63,22720.5,528.38,12340.5,-1220.0,3972.5,5.72
0935,8.25,-0.175,ALL,60,10.0,37148.0,619.13,12340.5,-1220.0,5165.0,7.19
0935,8.25,-0.175,NO_R1,43,11.63,25363.0,589.84,12340.5,-1220.0,5122.5,4.95
0935,8.25,-0.175,R3_R4_ONLY,30,3.33,-4345.5,-144.85,6047.0,-1220.0,5232.5,-0.83
0935,8.25,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,8.25,-0.175,R0_R3_R4,43,11.63,25363.0,589.84,12340.5,-1220.0,5122.5,4.95
0935,8.25,-0.175,EXCLUDE_R1_R2,43,11.63,25363.0,589.84,12340.5,-1220.0,5122.5,4.95
0935,8.25,-0.2,ALL,52,11.54,35758.0,687.65,12340.5,-1220.0,5510.0,6.49
0935,8.25,-0.2,NO_R1,36,16.67,26560.0,737.78,12340.5,-1220.0,4832.5,5.5
0935,8.25,-0.2,R3_R4_ONLY,28,3.57,-4138.0,-147.79,6492.0,-1220.0,5022.5,-0.82
0935,8.25,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,8.25,-0.2,R0_R3_R4,36,16.67,26560.0,737.78,12340.5,-1220.0,4832.5,5.5
0935,8.25,-0.2,EXCLUDE_R1_R2,36,16.67,26560.0,737.78,12340.5,-1220.0,4832.5,5.5
0935,8.25,-0.225,ALL,38,15.79,43363.0,1141.13,15632.0,-1020.0,4977.5,8.71
0935,8.25,-0.225,NO_R1,40,15.0,32018.0,800.45,15632.0,-1220.0,4937.5,6.48
0935,8.25,-0.225,R3_R4_ONLY,27,3.7,-5345.5,-197.98,6492.0,-1220.0,6540.0,-0.82
0935,8.25,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,8.25,-0.225,R0_R3_R4,40,15.0,32018.0,800.45,15632.0,-1220.0,4937.5,6.48
0935,8.25,-0.225,EXCLUDE_R1_R2,40,15.0,32018.0,800.45,15632.0,-1220.0,4937.5,6.48
0935,8.25,-0.25,ALL,40,15.0,30085.0,752.12,15632.0,-1020.0,5973.0,5.04
0935,8.25,-0.25,NO_R1,65,9.23,19090.5,293.7,15632.0,-1860.0,15987.5,1.19
0935,8.25,-0.25,R3_R4_ONLY,26,7.69,-4883.0,-187.81,6492.0,-1860.0,8147.5,-0.6
0935,8.25,-0.25,R4_ONLY,14,7.14,-1455.0,-103.93,9022.0,-1860.0,5952.0,-0.24
0935,8.25,-0.25,R0_R3_R4,65,9.23,19090.5,293.7,15632.0,-1860.0,15987.5,1.19
0935,8.25,-0.25,EXCLUDE_R1_R2,65,9.23,19090.5,293.7,15632.0,-1860.0,15987.5,1.19
0935,8.25,-0.275,ALL,37,16.22,29425.0,795.27,15632.0,-1265.0,6648.0,4.43
0935,8.25,-0.275,NO_R1,44,13.64,26877.0,610.84,15632.0,-1860.0,11302.5,2.38
0935,8.25,-0.275,R3_R4_ONLY,26,7.69,-8420.5,-323.87,6492.0,-1860.0,10505.0,-0.8
0935,8.25,-0.275,R4_ONLY,15,6.67,-5630.0,-375.33,9022.0,-2290.0,9297.0,-0.61
0935,8.25,-0.275,R0_R3_R4,44,13.64,26877.0,610.84,15632.0,-1860.0,11302.5,2.38
0935,8.25,-0.275,EXCLUDE_R1_R2,44,13.64,26877.0,610.84,15632.0,-1860.0,11302.5,2.38
0935,8.25,-0.3,ALL,37,16.22,26982.5,729.26,15632.0,-2250.0,8730.5,3.09
0935,8.25,-0.3,NO_R1,41,14.63,25169.5,613.89,15632.0,-2250.0,10942.5,2.3
0935,8.25,-0.3,R3_R4_ONLY,25,8.0,-9753.0,-390.12,6492.0,-1860.0,11150.0,-0.87
0935,8.25,-0.3,R4_ONLY,13,7.69,-13007.0,-1000.54,2658.0,-2290.0,11147.0,-1.17
0935,8.25,-0.3,R0_R3_R4,41,14.63,25169.5,613.89,15632.0,-2250.0,10942.5,2.3
0935,8.25,-0.3,EXCLUDE_R1_R2,41,14.63,25169.5,613.89,15632.0,-2250.0,10942.5,2.3
0935,8.25,-0.35,ALL,32,18.75,14935.0,466.72,15632.0,-2250.0,9957.0,1.5
0935,8.25,-0.35,NO_R1,26,23.08,19340.0,743.85,15632.0,-2250.0,8498.0,2.28
0935,8.25,-0.35,R3_R4_ONLY,27,11.11,-19524.0,-723.11,2658.0,-2290.0,21862.0,-0.89
0935,8.25,-0.35,R4_ONLY,11,18.18,-9823.0,-893.0,2658.0,-2290.0,10895.0,-0.9
0935,8.25,-0.35,R0_R3_R4,26,23.08,19340.0,743.85,15632.0,-2250.0,8498.0,2.28
0935,8.25,-0.35,EXCLUDE_R1_R2,26,23.08,19340.0,743.85,15632.0,-2250.0,8498.0,2.28
0935,8.25,-0.4,ALL,26,26.92,19715.0,758.27,18737.0,-2250.0,9297.0,2.12
0935,8.25,-0.4,NO_R1,30,16.67,7279.0,242.63,18737.0,-2250.0,13180.0,0.55
0935,8.25,-0.4,R3_R4_ONLY,22,13.64,-19400.0,-881.82,2658.0,-3740.0,21017.0,-0.92
0935,8.25,-0.4,R4_ONLY,11,18.18,-11703.0,-1063.91,2658.0,-3740.0,10895.0,-1.07
0935,8.25,-0.4,R0_R3_R4,30,16.67,7279.0,242.63,18737.0,-2250.0,13180.0,0.55
0935,8.25,-0.4,EXCLUDE_R1_R2,30,16.67,7279.0,242.63,18737.0,-2250.0,13180.0,0.55
0935,8.5,-0.05,ALL,163,2.45,11208.5,68.76,6702.5,-510.0,4517.5,2.48
0935,8.5,-0.05,NO_R1,131,2.29,5131.0,39.17,5585.5,-510.0,4022.5,1.28
0935,8.5,-0.05,R3_R4_ONLY,53,1.89,-2977.5,-56.18,2080.0,-680.0,3707.5,-0.8
0935,8.5,-0.05,R4_ONLY,22,4.55,-1192.5,-54.2,2080.0,-680.0,2432.5,-0.49
0935,8.5,-0.05,R0_R3_R4,131,2.29,5131.0,39.17,5585.5,-510.0,4022.5,1.28
0935,8.5,-0.05,EXCLUDE_R1_R2,131,2.29,5131.0,39.17,5585.5,-510.0,4022.5,1.28
0935,8.5,-0.075,ALL,120,4.17,14581.5,121.51,6702.5,-560.0,3397.5,4.29
0935,8.5,-0.075,NO_R1,87,4.6,8321.5,95.65,5585.5,-560.0,2865.0,2.9
0935,8.5,-0.075,R3_R4_ONLY,53,1.89,-3920.0,-73.96,2995.0,-1035.0,4975.0,-0.79
0935,8.5,-0.075,R4_ONLY,22,4.55,-1317.5,-59.89,2995.0,-1035.0,3200.0,-0.41
0935,8.5,-0.075,R0_R3_R4,87,4.6,8321.5,95.65,5585.5,-560.0,2865.0,2.9
0935,8.5,-0.075,EXCLUDE_R1_R2,87,4.6,8321.5,95.65,5585.5,-560.0,2865.0,2.9
0935,8.5,-0.1,ALL,99,5.05,27181.5,274.56,12167.0,-695.0,3415.0,7.96
0935,8.5,-0.1,NO_R1,67,5.97,15744.0,234.99,12167.0,-695.0,3152.5,4.99
0935,8.5,-0.1,R3_R4_ONLY,39,2.56,974.5,24.99,6047.0,-695.0,2997.5,0.33
0935,8.5,-0.1,R4_ONLY,20,5.0,-2088.0,-104.4,1922.0,-695.0,2627.5,-0.79
0935,8.5,-0.1,R0_R3_R4,67,5.97,15744.0,234.99,12167.0,-695.0,3152.5,4.99
0935,8.5,-0.1,EXCLUDE_R1_R2,67,5.97,15744.0,234.99,12167.0,-695.0,3152.5,4.99
0935,8.5,-0.125,ALL,74,6.76,32791.5,443.13,12340.5,-720.0,3700.0,8.86
0935,8.5,-0.125,NO_R1,52,7.69,21336.5,410.32,12340.5,-720.0,3162.5,6.75
0935,8.5,-0.125,R3_R4_ONLY,37,2.7,-10.5,-0.28,6047.0,-720.0,3332.5,-0.0
0935,8.5,-0.125,R4_ONLY,18,5.56,-3323.0,-184.61,1922.0,-1030.0,3707.5,-0.9
0935,8.5,-0.125,R0_R3_R4,52,7.69,21336.5,410.32,12340.5,-720.0,3162.5,6.75
0935,8.5,-0.125,EXCLUDE_R1_R2,52,7.69,21336.5,410.32,12340.5,-720.0,3162.5,6.75
0935,8.5,-0.15,ALL,70,7.14,30531.5,436.16,12340.5,-1220.0,4690.0,6.51
0935,8.5,-0.15,NO_R1,49,8.16,19309.0,394.06,12340.5,-1220.0,3972.5,4.86
0935,8.5,-0.15,R3_R4_ONLY,32,3.12,-1580.5,-49.39,6047.0,-1220.0,4465.0,-0.35
0935,8.5,-0.15,R4_ONLY,18,5.56,-5120.5,-284.47,1922.0,-1220.0,4215.0,-1.21
0935,8.5,-0.15,R0_R3_R4,49,8.16,19309.0,394.06,12340.5,-1220.0,3972.5,4.86
0935,8.5,-0.15,EXCLUDE_R1_R2,49,8.16,19309.0,394.06,12340.5,-1220.0,3972.5,4.86
0935,8.5,-0.175,ALL,68,7.35,33076.5,486.42,12340.5,-1220.0,5165.0,6.4
0935,8.5,-0.175,NO_R1,49,8.16,21346.5,435.64,12340.5,-1220.0,5122.5,4.17
0935,8.5,-0.175,R3_R4_ONLY,30,3.33,-4345.5,-144.85,6047.0,-1220.0,5232.5,-0.83
0935,8.5,-0.175,R4_ONLY,15,6.67,-5173.0,-344.87,1922.0,-1220.0,3953.0,-1.31
0935,8.5,-0.175,R0_R3_R4,49,8.16,21346.5,435.64,12340.5,-1220.0,5122.5,4.17
0935,8.5,-0.175,EXCLUDE_R1_R2,49,8.16,21346.5,435.64,12340.5,-1220.0,5122.5,4.17
0935,8.5,-0.2,ALL,59,8.47,31369.0,531.68,12340.5,-1220.0,5510.0,5.69
0935,8.5,-0.2,NO_R1,42,11.9,22266.0,530.14,12340.5,-1220.0,4832.5,4.61
0935,8.5,-0.2,R3_R4_ONLY,28,3.57,-4138.0,-147.79,6492.0,-1220.0,5022.5,-0.82
0935,8.5,-0.2,R4_ONLY,15,6.67,-5195.0,-346.33,1922.0,-1220.0,3975.0,-1.31
0935,8.5,-0.2,R0_R3_R4,42,11.9,22266.0,530.14,12340.5,-1220.0,4832.5,4.61
0935,8.5,-0.2,EXCLUDE_R1_R2,42,11.9,22266.0,530.14,12340.5,-1220.0,4832.5,4.61
0935,8.5,-0.225,ALL,43,11.63,33266.0,773.63,15632.0,-1020.0,4977.5,6.68
0935,8.5,-0.225,NO_R1,44,11.36,22043.5,500.99,15632.0,-1220.0,4937.5,4.46
0935,8.5,-0.225,R3_R4_ONLY,27,3.7,-5345.5,-197.98,6492.0,-1220.0,6540.0,-0.82
0935,8.5,-0.225,R4_ONLY,14,7.14,962.5,68.75,9022.0,-1330.0,4092.0,0.24
0935,8.5,-0.225,R0_R3_R4,44,11.36,22043.5,500.99,15632.0,-1220.0,4937.5,4.46
0935,8.5,-0.225,EXCLUDE_R1_R2,44,11.36,22043.5,500.99,15632.0,-1220.0,4937.5,4.46
0935,8.5,-0.25,ALL,45,11.11,19875.5,441.68,15632.0,-1020.0,5973.0,3.33
0935,8.5,-0.25,NO_R1,69,7.25,9003.5,130.49,15632.0,-1860.0,16282.0,0.55
